Database Name	Phenix ODA 2
Database Location	http://opera2.dyn.scilifelab.se/ODA/OdaService.asmx
Evaluation Signature	d1f3a05a-6c3e-4ca7-ae38-6be44eaee441
Plate Name	P102288
Measurement	Measurement 1
Evaluation	Evaluation1

[Data]
Row	Column	Plane	Timepoint	Cell Selected - Number of Objects	Cell Selected - Total Spot Area - Mean per Well	Cell Selected - Number of Spots - Mean per Well	Cell Selected - Relative Spot Intensity - Mean per Well	Cell Selected - Number of Spots per Area of Cytoplasm - Mean per Well	Cell Selected - Intensity Cytoplasm Mean - Mean per Well	Spots Selected - Number of Objects	Spots Selected - Relative Spot  Intensity - Mean per Well	Spots Selected - Corrected Spot  Intensity - Mean per Well	Spots Selected - Spot Area [px²] - Mean per Well	Spots Selected - Intensity Spot Mean - Mean per Well	Number of Analyzed Fields	Height [µm]	Time [s]	Compound	Concentration	Cell Type	Cell Count	
7	8	1	0	2278	9.98287971905	0.366110623354	0.00348651135884	0.000449413290669	1002.55567385	926	0.121583973376	297.006119231	27.9730021598	1947.18924201	4	0	0					
7	9	1	0	1813	115.161059018	4.48097076669	0.0564297032573	0.00723275126017	1800.66749114	8809	0.150702549288	545.277617714	25.8649108866	3301.77867894	4	0	0					
7	10	1	0	2257	9.40673460346	0.324324324324	0.00309702242322	0.000409110934884	1007.54868292	779	0.121433815751	288.003146914	29.1168164313	2002.29670027	4	0	0					
7	11	1	0	2404	19.1443427621	0.67762063228	0.00589643373833	0.00090999467506	1106.68781863	1741	0.116620903548	262.908508049	28.2854681218	1977.54096593	4	0	0					
7	12	1	0	2290	11.323580786	0.371179039301	0.00384725919846	0.000420966863056	1040.61660261	915	0.12721851414	355.371906433	30.7322404372	2335.14553901	4	0	0					
7	13	1	0	2328	9.67611683849	0.307560137457	0.00316427848895	0.000363480529041	1088.55735818	764	0.123989933602	344.324564142	31.8023560209	2221.88627976	4	0	0					
7	14	1	0	2387	9.8655215752	0.336405529954	0.00327673238569	0.000399464357257	1041.12964518	854	0.122181751122	318.667573234	29.3864168618	2114.47179972	4	0	0					
7	15	1	0	2292	9.81195462478	0.327661431065	0.00290263852351	0.000370943982194	986.886300873	812	0.118811678519	258.581088096	29.9926108374	1839.01985385	4	0	0					
7	16	1	0	2314	10.2104580812	0.403630077787	0.00349849240632	0.000502170938921	1033.65821018	1004	0.121332701202	315.781199213	25.7450199203	2122.45157963	4	0	0					
7	17	1	0	2276	9.1427943761	0.335676625659	0.00307705539527	0.000418700411926	1020.74098904	820	0.123821566455	310.845822911	27.35	2023.30510299	4	0	0					
7	18	1	0	2360	10.3055084746	0.341525423729	0.00356150816293	0.000411657584408	1007.92288792	870	0.124838569092	331.838843078	30.5563218391	2033.40058931	4	0	0					
7	19	1	0	2486	8.47304907482	0.282783588093	0.00299021613231	0.000366858417241	996.828553765	767	0.120943835665	303.469716304	30.3024771838	2023.19452887	4	0	0					
7	20	1	0	2375	8.27284210526	0.280842105263	0.00309700521365	0.000348121136574	924.47060955	728	0.12384959489	313.778052191	29.8008241758	1981.37542549	4	0	0					
7	21	1	0	2061	76.2683163513	3.01795245027	0.0252552567116	0.00404043189369	1213.12627955	6733	0.13101392272	304.723417998	25.4412594683	2154.61218241	4	0	0					
7	22	1	0	2250	10.944	0.417333333333	0.00324357605039	0.000507747334842	906.200563716	1000	0.117931469906	262.709185328	26.406	1891.96124006	4	0	0					
7	23	1	0	1941	9.90777949511	0.350334878928	0.0034234798271	0.000451446237266	921.202583567	732	0.120028046702	261.665063574	28.2868852459	1780.6253632	4	0	0					
7	24	1	0	2245	103.144766147	4.91581291759	0.0370663873382	0.00634401423238	1293.79911001	11795	0.141938826161	359.094718361	21.1966087325	2351.83611881	4	0	0					
8	1	1	0	2423	11.0387948824	0.356170037144	0.00375118505722	0.000451381686711	872.300500038	925	0.121779693498	259.563577513	31.3621621622	1713.45634616	4	0	0					
8	2	1	0	2386	44.5280804694	1.5050293378	0.0127238178538	0.0019546712457	1109.57856088	3861	0.119815295015	253.788498499	29.8174048174	1961.97861862	4	0	0					
8	3	1	0	2264	11.1320671378	0.384275618375	0.00341898534953	0.000479757745047	954.212088314	913	0.118469970816	253.561230329	28.9660460022	1858.74091676	4	0	0					
8	4	1	0	2279	14.2891619131	0.53312856516	0.0050060354749	0.000637095038312	976.403941652	1286	0.126555180892	365.357710323	26.933903577	2473.53152452	4	0	0					
8	5	1	0	1589	135.251730648	5.13530522341	0.0737637643894	0.00794588446823	2286.26347242	8781	0.159466111415	756.340596313	26.3866302243	4431.58566204	4	0	0					
8	6	1	0	2467	11.4539927037	0.413052290231	0.00439706778695	0.00050742275664	1085.85712214	1088	0.125852686789	369.514083422	28.0358455882	2425.15119589	4	0	0					
8	7	1	0	2216	30.3677797834	1.23420577617	0.00914433117285	0.00153588655283	1054.72922277	2941	0.121237619423	263.576004958	24.891533492	1913.26477022	4	0	0					
8	8	1	0	2195	11.362642369	0.436446469248	0.00394611316166	0.000529359942151	1025.12906237	1025	0.121576680025	318.63639986	26.1512195122	2093.25745372	4	0	0					
8	9	1	0	2363	8.38171815489	0.295810410495	0.00330410540391	0.000374288518525	1087.62936522	751	0.125335078973	376.614633574	28.6098535286	2418.04620855	4	0	0					
8	10	1	0	2295	8.35947712418	0.295860566449	0.00284731333148	0.000372560150578	1053.45493215	742	0.119534262794	303.640761249	28.5849056604	2121.88019983	4	0	0					
8	11	1	0	2291	20.2164993453	0.867743343518	0.00587599371156	0.00111586657106	1064.11222243	2171	0.118116423071	238.202235735	23.2538000921	1813.08035295	4	0	0					
8	12	1	0	2171	104.218332566	4.35099032704	0.0406266822101	0.00599644059773	1574.63481005	10203	0.140990832089	432.387480114	24.1126139371	2835.83176667	4	0	0					
8	13	1	0	2153	18.4333488156	0.66790524849	0.00571420051015	0.000836063699918	1051.86599374	1537	0.11815959335	277.252439959	27.7742355237	1982.76182393	4	0	0					
8	14	1	0	2320	10.8051724138	0.371551724138	0.00353389228797	0.00047520645753	1069.53987974	934	0.121895559203	316.101159789	29.221627409	2173.50054751	4	0	0					
8	15	1	0	2365	8.99238900634	0.32600422833	0.00292205960679	0.000416019603147	985.973330707	807	0.121018573939	295.402328407	27.8835192069	2027.677794	4	0	0					
8	16	1	0	1996	142.100701403	5.9619238477	0.0924012057428	0.00949767405059	3071.03651556	12718	0.165169564826	1051.36038515	23.9663469099	5982.57146637	4	0	0					
8	17	1	0	2200	16.7409090909	0.669545454545	0.00496905310061	0.000827490267356	1070.71479451	1557	0.116719322344	278.047936431	25.1612074502	2076.73482894	4	0	0					
8	18	1	0	2193	9.66985864113	0.352941176471	0.00361727167667	0.000431116363221	988.996537653	821	0.124088784992	328.634115049	27.7527405603	2044.34447034	4	0	0					
8	19	1	0	2202	10.4114441417	0.363306085377	0.00360757746466	0.000451868900783	969.043606636	852	0.12118205753	335.172431938	28.882629108	2308.43397428	4	0	0					
8	20	1	0	2020	11.8643564356	0.413366336634	0.0035019581655	0.000512165612643	877.86515501	896	0.117723131554	228.88387168	28.6417410714	1654.95684882	4	0	0					
8	21	1	0	2132	11.4446529081	0.444652908068	0.00356662473064	0.000549016216306	917.110856625	1024	0.121806171424	268.09399645	25.75	1843.34068478	4	0	0					
8	22	1	0	2140	8.60420560748	0.288785046729	0.00267879019204	0.000340199459518	850.146209081	684	0.121777017517	253.556115817	30.2441520468	1700.06402404	4	0	0					
8	23	1	0	2138	11.2857811038	0.394761459308	0.003792799472	0.000486362681139	921.874746824	910	0.124250703869	285.15977135	28.7846153846	1877.97281738	4	0	0					
8	24	1	0	2051	40.4266211604	1.55533885909	0.0115152458954	0.00197106812217	1073.15364076	3459	0.119453108985	238.316235964	26.2226076901	1851.53002182	4	0	0					
9	1	1	0	2098	117.853193518	4.89323164919	0.0533641070358	0.00678946915592	1463.18235125	11195	0.15342712136	467.532532671	24.2688700313	2780.64934885	4	0	0					
9	2	1	0	2305	10.4260303688	0.32147505423	0.00325500939891	0.00040902322803	943.421917128	796	0.118395850702	248.905666539	32.7399497487	1778.13468235	4	0	0					
9	3	1	0	2498	10.4315452362	0.347878302642	0.00388892058806	0.000442225337352	926.247696108	930	0.120073652838	273.130683608	30.2483870968	1859.52327584	4	0	0					
9	4	1	0	2448	9.68055555556	0.337418300654	0.00301015136449	0.000409203563275	926.043787499	900	0.118725985557	236.535272569	28.7455555556	1694.58996337	4	0	0					
9	5	1	0	2239	40.7458686914	1.55024564538	0.0121099878771	0.00198428155255	1149.39179129	3782	0.124398824511	286.460445245	26.3008989952	2118.13277528	4	0	0					
9	6	1	0	2185	11.0434782609	0.420594965675	0.00364077714642	0.000492999607762	986.626977924	981	0.122391518365	287.197811148	26.628950051	1924.28981614	4	0	0					
9	7	1	0	2067	11.7184325109	0.456216739236	0.00392995012432	0.000607297476067	951.211069952	999	0.118305840002	247.440827562	25.6886886887	1760.29302575	4	0	0					
9	8	1	0	2164	82.9916820702	3.54066543438	0.0272817664038	0.00465058957165	1322.84888135	8283	0.132873170233	335.943780583	23.6079922733	2341.47860919	4	0	0					
9	9	1	0	2313	8.16299178556	0.324254215305	0.00262226925074	0.000405469606281	1047.89426607	802	0.123275698276	306.331411777	25.3815461347	2046.40422354	4	0	0					
9	10	1	0	2277	13.1778656126	0.480895915679	0.00373325364914	0.00061452536559	991.57808696	1186	0.115823957771	228.593245581	27.6365935919	1748.93471936	4	0	0					
9	11	1	0	2406	8.30673316708	0.267664172901	0.00253589550622	0.00031928156019	1033.65921854	689	0.120586947147	302.904517712	31.328011611	2054.0183142	4	0	0					
9	12	1	0	2393	8.66318428751	0.275804429586	0.00299014023395	0.000333587400609	1031.37689929	702	0.126306688425	319.897787106	31.9472934473	2025.81288211	4	0	0					
9	13	1	0	2384	36.5113255034	1.44546979866	0.010198544239	0.00186196362481	1053.1683247	3712	0.120799810673	231.613225418	25.390625	1791.48785386	4	0	0					
9	14	1	0	2196	11.3633879781	0.386612021858	0.0036970718089	0.000469820161688	988.803362612	905	0.119592280732	267.628258156	29.555801105	1839.39059924	4	0	0					
9	15	1	0	2217	9.66350924673	0.331078033378	0.00308998434468	0.00042314044129	1069.35683617	781	0.121216138059	310.225921506	29.2765685019	2097.23972601	4	0	0					
9	16	1	0	2242	22.4099018733	0.85994647636	0.00657780160457	0.00109726411922	1104.95238297	2070	0.118338631428	260.80707641	26.2222222222	1930.25012685	4	0	0					
9	17	1	0	2364	10.1163282572	0.383671742809	0.00295449295927	0.000463930358216	949.624150506	976	0.118793989621	254.982783818	26.7038934426	1745.55346078	4	0	0					
9	18	1	0	2242	17.6409455843	0.656110615522	0.00541915630145	0.000814095018257	1061.14457102	1598	0.118342434807	278.214747148	27.0006257822	2049.80871535	4	0	0					
9	19	1	0	2238	10.908847185	0.388739946381	0.00358806424247	0.000480641714435	931.09115851	936	0.119824827181	265.528575309	28.1057692308	1816.37056737	4	0	0					
9	20	1	0	2057	96.7540106952	4.14876033058	0.0373318950834	0.00585072670233	1406.90952879	9289	0.139231098747	386.281662644	23.376143826	2571.91309492	4	0	0					
9	21	1	0	2116	96.8270321361	4.20699432892	0.0407752977973	0.00576324809645	1446.48623122	9679	0.147590674613	455.400504703	23.1313152185	2780.1845713	4	0	0					
9	22	1	0	2121	11.9636963696	0.476661951909	0.00342343859689	0.000566960727893	910.918454363	1095	0.12097609258	234.96337907	25.7269406393	1655.52451155	4	0	0					
9	23	1	0	2040	96.2955882353	4.40343137255	0.0350033235361	0.00568331794579	1283.85034232	9797	0.142733232815	357.133589606	22.0060222517	2306.27264777	4	0	0					
9	24	1	0	1910	10.5162303665	0.352879581152	0.00283178285776	0.000410626215768	887.107574601	742	0.118608286713	226.267558437	30.4595687332	1640.43498675	4	0	0					
10	1	1	0	2043	130.588350465	4.7082721488	0.0625607298565	0.00668359861548	1613.97846018	10388	0.155631823852	511.518129086	28.0364844051	3020.34690948	4	0	0					
10	2	1	0	2331	9.26512226512	0.329472329472	0.00274597287778	0.000411856609536	922.554276281	826	0.118144596138	217.901524156	28.289346247	1625.62540185	4	0	0					
10	3	1	0	2230	10.4044843049	0.361883408072	0.00366079956319	0.000468352411661	914.973827638	877	0.124214307493	286.861549437	29.1368301026	1956.149283	4	0	0					
10	4	1	0	2348	11.4050255537	0.402044293015	0.00374159603017	0.000478502417155	947.399219437	1037	0.124871241142	281.197195164	28.3018322083	1855.17141508	4	0	0					
10	5	1	0	1862	131.643931257	5.10311493018	0.0645756907777	0.00722468166746	2007.38035932	10343	0.156469763832	652.405139583	25.9553321087	3856.34718323	4	0	0					
10	6	1	0	2337	12.0967051776	0.505776636714	0.00404038352842	0.000641747189753	975.565462898	1259	0.119534949386	258.012169645	23.941223193	1844.95755094	4	0	0					
10	7	1	0	2367	9.8893113646	0.36628643853	0.00290745169054	0.000447735384392	994.728686885	937	0.118364217923	239.742451403	26.8196371398	1731.42535551	4	0	0					
10	8	1	0	2244	8.6862745098	0.341354723708	0.00254089850875	0.000413416938184	1015.66173888	837	0.117452227976	268.287233987	25.4062126643	1894.59010521	4	0	0					
10	9	1	0	2148	113.294227188	4.92504655493	0.046280345264	0.00654384179783	1806.94374461	11392	0.142813142328	517.3779056	23.1638869382	3364.04173081	4	0	0					
10	10	1	0	2258	25.0367581931	1.0124003543	0.00736837422884	0.00132967641014	1045.03902208	2465	0.120363811783	243.230896418	24.7505070994	1819.00551584	4	0	0					
10	11	1	0	2172	11.2242173112	0.390423572744	0.00364860684609	0.000465389420013	1093.91483626	902	0.121185791371	288.900763361	29.0210643016	2002.27529067	4	0	0					
10	12	1	0	2162	9.76040703053	0.31961147086	0.00333183697398	0.000377331983243	1005.6958759	752	0.120251999397	289.275302673	30.5199468085	1927.23943726	4	0	0					
10	13	1	0	2368	9.38006756757	0.333192567568	0.00286039436939	0.000422703356226	1061.09855591	858	0.11700522279	259.494899382	28.7424242424	1932.51414943	4	0	0					
10	14	1	0	2368	8.70903716216	0.290118243243	0.00300794293778	0.000377267549489	1008.72582697	722	0.124662535012	294.787211882	30.1952908587	1951.50048286	4	0	0					
10	15	1	0	2349	9.00127713921	0.297147722435	0.00313784277289	0.000375772532932	988.564187162	754	0.118981200248	297.58120192	30.5623342175	1992.86137149	4	0	0					
10	16	1	0	1931	22.3604350078	0.850336613154	0.00662590179991	0.0010908332333	1095.83331767	1768	0.118835236749	252.953486695	26.5418552036	1879.21807974	4	0	0					
10	17	1	0	2231	9.82205289108	0.350963693411	0.00312785605537	0.000452192980982	986.061896404	833	0.11779756377	286.979017343	28.4609843938	1974.30644361	4	0	0					
10	18	1	0	2169	88.949285385	4.21715076072	0.0315523888304	0.00555044311741	1359.07943944	9818	0.139424126788	370.396298882	21.2338561825	2454.19082152	4	0	0					
10	19	1	0	2284	16.5499124343	0.700087565674	0.00441287850053	0.000858816777937	1031.14764848	1710	0.117329684987	237.157397737	23.7619883041	1758.16847167	4	0	0					
10	20	1	0	2309	9.78258986574	0.333044608055	0.00320663359246	0.000414633104117	938.545778903	833	0.121553200222	262.064190886	29.6842737095	1769.97198716	4	0	0					
10	21	1	0	2076	120.191233141	4.84489402697	0.0473974376127	0.00650568677601	1537.19626342	10859	0.14063716312	419.665814261	24.9723731467	2786.94089609	4	0	0					
10	22	1	0	2181	10.2952773957	0.380559376433	0.00284359860494	0.000477994865864	858.715007222	879	0.116603085976	198.594633314	27.0022753129	1517.87249474	4	0	0					
10	23	1	0	2074	89.0043394407	3.89440694311	0.0321326064689	0.00525812418808	1285.76079485	8790	0.139273970851	343.068437651	23.0265073948	2277.71347175	4	0	0					
10	24	1	0	1913	8.26502875065	0.279142707789	0.0022130624505	0.000339906104162	962.734710085	597	0.115196421546	211.09315159	29.7654941374	1663.37983225	4	0	0					
11	1	1	0	2192	109.609489051	3.99315693431	0.0444408679567	0.0054439061586	1587.23642774	9484	0.14659988179	463.590266484	27.7083509068	2885.60213477	4	0	0					
11	2	1	0	2306	10.4973980919	0.374241110147	0.00298826744281	0.000457787468497	878.36806156	929	0.11825731933	208.948210121	28.5339074273	1580.77459646	4	0	0					
11	3	1	0	2329	25.4328037784	0.884499785316	0.00699194288499	0.001115947438	919.872498548	2245	0.116321522627	206.903054769	28.7977728285	1619.7542507	4	0	0					
11	4	1	0	2324	10.2633390706	0.368760757315	0.00303145958635	0.000442642658567	904.579005902	928	0.117338625162	227.117355985	28.1497844828	1635.19359913	4	0	0					
11	5	1	0	2329	15.0824388149	0.523829969944	0.00432552794603	0.000630651175086	951.248540548	1324	0.1174827679	229.444095508	28.920694864	1697.2771338	4	0	0					
11	6	1	0	2196	24.8023679417	1.06375227687	0.0069260358605	0.00136219102256	968.914263869	2523	0.120106233584	215.66320033	23.1561632977	1648.60519736	4	0	0					
11	7	1	0	2279	57.09960509	2.82360684511	0.0168683865672	0.00364980556974	1093.39982092	6923	0.128984097026	258.607957703	20.3294814387	1874.42213805	4	0	0					
11	8	1	0	2155	10.1122969838	0.374013921114	0.00384105041391	0.000464167052679	1025.75965502	860	0.124730054101	327.559407201	27.0802325581	2082.72344528	4	0	0					
11	9	1	0	2130	10.1544600939	0.349765258216	0.00321926339994	0.000419700169797	1021.08034429	805	0.12008744017	293.091234223	29.5130434783	1953.24153302	4	0	0					
11	10	1	0	2165	8.53625866051	0.300692840647	0.0027902675765	0.000369790270489	1011.17301706	711	0.119918563313	289.431609065	28.9071729958	1993.87498528	4	0	0					
11	11	1	0	2163	132.652797041	5.44429033749	0.0702307222351	0.00815919289566	2117.22221655	12580	0.155444971377	666.366743877	24.536963434	3976.03395937	4	0	0					
11	12	1	0	2419	8.13766019016	0.270359652749	0.00306998185867	0.00034813567556	1029.05912643	688	0.123149339259	326.159180368	30.1860465116	2163.53010485	4	0	0					
11	13	1	0	2470	8.06882591093	0.259109311741	0.00262192230147	0.000332479492231	1020.70398922	690	0.122833965398	331.825383426	31.2811594203	2176.64114466	4	0	0					
11	14	1	0	2254	10.028837622	0.311446317657	0.00364237242224	0.000389603259905	999.806826127	757	0.126783796244	329.691308182	32.606340819	2107.77806025	4	0	0					
11	15	1	0	2170	9.27926267281	0.295852534562	0.00297164772114	0.000369460343982	1032.56372623	698	0.122171244309	317.860580031	31.7335243553	2179.04886307	4	0	0					
11	16	1	0	2339	9.45233005558	0.316802052159	0.00260481052871	0.000376781552926	997.644624425	778	0.117902367488	258.135169663	29.912596401	1868.87912686	4	0	0					
11	17	1	0	2324	15.9780550775	0.575731497418	0.00541385043733	0.000779363154675	1068.80237224	1440	0.119131016276	272.593347532	27.9986111111	1984.84065112	4	0	0					
11	18	1	0	2213	10.0596475373	0.359692724808	0.00338055416217	0.000453842792217	980.214343219	854	0.122547004983	278.471212397	28.0199063232	1882.53674503	4	0	0					
11	19	1	0	2102	49.3577545195	2.34681255947	0.0151267039548	0.00310143353642	1114.15279417	5281	0.12849604226	263.898636352	21.0960045446	1890.49428231	4	0	0					
11	20	1	0	2190	8.79680365297	0.32100456621	0.00296611614599	0.00042129034897	944.347586778	767	0.120130567044	267.713367559	27.6492829205	1846.33963572	4	0	0					
11	21	1	0	1893	145.016904385	5.83676703645	0.0746934021321	0.00804400835959	1935.9766498	11903	0.157654482962	641.365943852	24.9694194741	3782.01593505	4	0	0					
11	22	1	0	2032	10.9562007874	0.389271653543	0.00382118457814	0.000470839344244	870.304185431	842	0.123060906834	270.865942245	28.080760095	1764.9850794	4	0	0					
11	23	1	0	1908	98.9025157233	4.24109014675	0.0384187565785	0.00572095776912	1385.20649719	8808	0.143238460068	398.139870218	23.6642824705	2544.36906043	4	0	0					
11	24	1	0	2167	11.6377480388	0.458237194278	0.00335607282453	0.000543572701407	872.140520316	1069	0.116631606795	221.848897573	25.3470533209	1675.56160037	4	0	0					
12	1	1	0	2278	85.98595259	3.3125548727	0.0309535068078	0.00449581230461	1409.51805235	8044	0.137604224714	373.744852741	25.8388861263	2510.02152556	4	0	0					
12	2	1	0	2351	115.107613781	4.18034878775	0.0479630866745	0.00583260600638	1419.65002311	10534	0.148689764809	418.727545458	27.6956521739	2592.7940122	4	0	0					
12	3	1	0	2302	9.16246741964	0.283666377063	0.00295935013746	0.000343887780918	933.132026359	708	0.122131433826	273.817824209	32.4336158192	1839.35509458	4	0	0					
12	4	1	0	2144	7.65438432836	0.284514925373	0.00255282565575	0.000349097434829	891.062963961	660	0.120446928148	273.708518988	27.4333333333	1921.7605522	4	0	0					
12	5	1	0	2422	51.9500412882	1.90379851363	0.0162325921549	0.00271826300194	1398.57767289	4900	0.124019444634	314.413935548	27.4028571429	2349.60930558	4	0	0					
12	6	1	0	2181	11.4534617148	0.415405777166	0.00337800791557	0.000494052523967	1003.09489607	976	0.120990577174	262.542129746	27.7971311475	1849.69005212	4	0	0					
12	7	1	0	2208	10.9823369565	0.40625	0.00379536977944	0.000521706412194	1053.43371358	992	0.121866313982	333.533100804	27.0352822581	2185.93277449	4	0	0					
12	8	1	0	2310	8.14718614719	0.268831168831	0.00312089115966	0.000342133352598	1021.10378719	661	0.125507996072	367.318884718	30.4084720121	2326.83188954	4	0	0					
12	9	1	0	1502	195.400798935	6.6051930759	0.073618568613	0.00727685137623	2266.05834506	10877	0.145054264376	657.399882351	29.8308357084	4298.33336595	4	0	0					
12	10	1	0	2315	11.003887689	0.396976241901	0.00404004624861	0.000490404013921	1047.30668791	981	0.121195610457	328.321742313	27.9398572885	2189.4563277	4	0	0					
12	11	1	0	2236	8.09168157424	0.299642218247	0.00258053866072	0.000373004239365	1011.41277613	726	0.120487446868	271.755176845	27.1625344353	1916.98552753	4	0	0					
12	12	1	0	2352	9.59183673469	0.310799319728	0.00334756994179	0.000382145545595	996.701412725	774	0.12400137055	305.294292976	30.6563307494	2029.38998043	4	0	0					
12	13	1	0	1920	116.011458333	5.046875	0.0489608719888	0.00687245987786	1823.68912363	10561	0.144984310741	542.393706534	23.2001704384	3460.02458609	4	0	0					
12	14	1	0	2014	9.77706057597	0.302383316783	0.00324040193022	0.000360045713428	1018.87515725	665	0.125522013605	336.783313719	33.1353383459	2158.44945008	4	0	0					
12	15	1	0	2200	9.29090909091	0.336818181818	0.00323015683372	0.000418775147674	1009.70432693	799	0.122538876439	321.964616151	27.6182728411	2154.13550909	4	0	0					
12	16	1	0	2246	9.3588601959	0.304096170971	0.00322999775857	0.0003713396462	1008.0375154	739	0.122940799384	361.002933253	30.8376184032	2407.14651737	4	0	0					
12	17	1	0	2082	10.4121037464	0.35878962536	0.0036497107157	0.000427576503261	986.496613396	813	0.123812415489	320.910472353	28.9864698647	2049.99998799	4	0	0					
12	18	1	0	2210	8.04298642534	0.247511312217	0.00246180399519	0.000325799145092	962.214705732	591	0.118879013038	244.567464509	32.2758037225	1759.90724242	4	0	0					
12	19	1	0	2109	9.9848269322	0.375533428165	0.00328500099502	0.00044447464073	938.987715195	843	0.121489240764	295.005275831	26.8113879004	1936.80999778	4	0	0					
12	20	1	0	1994	13.2166499498	0.562688064193	0.00421506354046	0.000686395638452	901.474110563	1207	0.118525179815	223.593670152	24.1955260978	1625.88529038	4	0	0					
12	21	1	0	1781	13.9174620999	0.474452554745	0.00270473972177	0.000437903455629	881.218003891	953	0.119003298333	209.498383934	29.9359916055	1514.96818214	4	0	0					
12	22	1	0	2023	35.4597132971	1.46811665843	0.0104580999063	0.00190688491022	1000.62002859	3259	0.12117102853	231.302096134	24.3679042651	1748.3766207	4	0	0					
12	23	1	0	1876	105.022921109	4.8907249467	0.0401271320387	0.00638692240716	1369.86598427	9988	0.144379075573	396.80835128	21.7454945935	2549.7927239	4	0	0					
12	24	1	0	2037	114.769268532	5.38389788905	0.0501549817547	0.00730110045623	1446.45516664	11938	0.151312635906	445.81295532	21.469844195	2709.97957964	4	0	0					
13	1	1	0	2202	77.2488646685	2.67892824705	0.0276975829438	0.00357816013267	1298.27973566	6354	0.129908864685	333.934875733	29.1221277935	2404.02879744	4	0	0					
13	2	1	0	2116	104.469754253	4.13563327032	0.0397682758074	0.00548637632296	1596.20698335	9514	0.143963794659	450.362108852	25.3610468783	2890.01252854	4	0	0					
13	3	1	0	2242	9.51471900089	0.300178412132	0.00300604697072	0.000357912136656	908.349285706	748	0.120034340806	249.648810275	31.577540107	1765.76659106	4	0	0					
13	4	1	0	2278	87.2484635645	3.44424934153	0.0312785435985	0.0047108028096	1369.74317039	8482	0.138614680013	364.569248931	25.4721763735	2402.01085359	4	0	0					
13	5	1	0	2179	10.0500229463	0.347407067462	0.00366429915686	0.000447069904835	948.853388467	818	0.122022775594	286.453870406	28.7787286064	1868.01906654	4	0	0					
13	6	1	0	2247	9.6608811749	0.37917222964	0.00291310402675	0.000475640178416	951.081076606	907	0.116913263276	252.334829263	25.8147739802	1800.01170259	4	0	0					
13	7	1	0	2200	8.93909090909	0.349545454545	0.00246175810434	0.000416991889466	1001.53996381	839	0.119378107724	273.499700447	26.0071513707	1879.52758816	4	0	0					
13	8	1	0	1982	25.3007063572	1.01664984864	0.00779821348389	0.00132888153153	1051.54902061	2165	0.12497073971	267.144303622	24.8988452656	1934.69610205	4	0	0					
13	9	1	0	2102	8.39533777355	0.285442435775	0.00292286762231	0.000376048594928	995.434655923	641	0.123587234684	336.976830729	29.6099843994	2090.71283945	4	0	0					
13	10	1	0	1721	23.5705984893	0.586287042417	0.0074265018256	0.000858206845481	995.127497978	1080	0.121620596403	251.923556063	40.6851851852	1817.99576641	4	0	0					
13	11	1	0	2155	9.22691415313	0.317401392111	0.00297120490156	0.000372250520869	962.197512759	728	0.119396746669	270.309494399	29.4381868132	1808.00645947	4	0	0					
13	12	1	0	2206	7.976881233	0.266999093382	0.00273136057836	0.000354341634571	1006.72769198	637	0.12304613751	287.160009222	30.3422291994	1936.41472448	4	0	0					
13	13	1	0	2407	5.11341919402	0.158288325717	0.00180872379309	0.000184374799427	1327.72941404	413	0.125857483181	460.957026583	32.4309927361	2925.34373903	4	0	0					
13	14	1	0	2434	8.67091207888	0.331963845522	0.0028446655237	0.000437517339386	1022.80074921	857	0.118348248632	300.02245550599997	26.5075845974	2108.33194575	4	0	0					
13	15	1	0	303	11.2640264026	0.300330033003	0.00208694580444	0.000228806832533	894.663224499	96	0.137579094731	322.13874029	38.03125	2013.81063915	4	0	0					
13	16	1	0	2111	40.7550923733	1.79441023212	0.0113959619895	0.00237572565558	1131.90932069	4080	0.120680700947	249.727279003	22.9232843137	1921.99250494	4	0	0					
13	17	1	0	2092	8.80640535373	0.327915869981	0.00258708773548	0.000402121095075	977.659647329	758	0.118948214526	284.179348713	27.5435356201	2053.9559436	4	0	0					
13	18	1	0	2064	9.19525193798	0.319282945736	0.00289121231674	0.000406867479888	969.1444025	692	0.118139073342	251.291321158	28.9653179191	1781.54255061	4	0	0					
13	19	1	0	2256	8.64583333333	0.28945035461	0.00293390519116	0.000379171404721	982.294181764	689	0.120281524395	290.203327849	29.7242380261	2009.32087511	4	0	0					
13	20	1	0	2148	14.3626629423	0.508845437616	0.00504370021168	0.000637986568004	1004.27032317	1180	0.120622847266	301.201771162	28.5898305085	1966.10230082	4	0	0					
13	21	1	0	1939	11.2248581743	0.376482723053	0.00387742262224	0.000459372768656	931.428383717	782	0.121871067025	285.860455162	29.6969309463	1923.20025785	4	0	0					
13	22	1	0	2298	11.1066144473	0.425587467363	0.00341791505012	0.000541961611072	889.186348888	1038	0.117179692188	218.148340592	26.3439306358	1606.00287004	4	0	0					
13	23	1	0	2093	60.4572384138	2.27138079312	0.0181905014348	0.00291216048222	1129.97298951	5151	0.123103177453	263.87818343	26.9693263444	2010.68949017	4	0	0					
13	24	1	0	2068	64.914410058	2.71034816248	0.0187216048605	0.00336884109702	1196.60103902	6106	0.129404292304	285.237138168	24.0103177203	2039.99324438	4	0	0					
14	1	1	0	2196	10.878870674	0.331056466302	0.00431741675894	0.000404228841189	917.554736531	789	0.122570758449	310.720762984	33.2002534854	2005.78103719	4	0	0					
